,query,title,company,location,link
80,Data Scientist,Data Scientist I,Knowesis Inc.,"Coronado, CA",https://www.linkedin.com/jobs/view/data-scientist-i-at-knowesis-inc-3393502647?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=vwM%2BY4zYdwmjbHCyN7AjMg%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card
81,Data Scientist,Data Scientist,Harnham,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3475617952?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=z5PfB3NBh2ieuEKqPdwDBQ%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card
82,Data Scientist,Data Scientist,Roche,"Carlsbad, CA",https://www.linkedin.com/jobs/view/data-scientist-at-roche-3474339133?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=AtBk0JMEyP7tgmUR7wQeqA%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card
83,Data Scientist,Data Scientist,Harvey Nash USA,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-harvey-nash-usa-3482510724?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=7sHQtloWZHx0nCvrKaJMoQ%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card
84,Data Scientist,Entry Level Data Scientist,SynergisticIT,"San Diego, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3467349864?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=pB1CgN5bdPQthj0dxv%2BtVQ%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card
85,Data Scientist,Data Scientist,FLYR Labs,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-flyr-labs-3329883510?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=rRnruM0iqcbKEpvvmw%2Be4g%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card
86,Data Scientist,Data Scientist,Pendulum Therapeutics,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-pendulum-therapeutics-3475251789?refId=1mNPltOqRWfJdG5AFm76Yg%3D%3D&trackingId=akQcblolr2nQ2COLyK9dKA%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card
87,Data Scientist,"Data Scientist, Search",PlanetArt,"Calabasas, CA",https://www.linkedin.com/jobs/view/data-scientist-search-at-planetart-3413215233?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=eilGgrmXUSeAiYH6Ogzabw%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card
88,Data Scientist,Data Scientist,Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3475402999?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=hTFTJyuOKGc11D1TfO2LVA%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card
89,Data Scientist,Data Scientist,Ipsos North America,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-ipsos-north-america-3431791784?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=yqxuDkXIVUWlWsIm4SmR7w%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card
90,Data Scientist,Interdisciplinary - Data Scientist,U.S. Department of the Interior,"Fort Irwin, CA",https://www.linkedin.com/jobs/view/interdisciplinary-data-scientist-at-u-s-department-of-the-interior-3486836941?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=671aq9Mu1lGnesBVVO54fg%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card
91,Data Scientist,Data Scientist - Sports Forecasting,"iSpace, Inc.","California, United States",https://www.linkedin.com/jobs/view/data-scientist-sports-forecasting-at-ispace-inc-3444507230?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=z%2FhQSXgF7%2BxXSE2ngON52g%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card
92,Data Scientist,Data Scientist,Russell Tobin,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-russell-tobin-3480613220?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=IT4t1B%2BOMD3QZ77NeLraYQ%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card
93,Data Scientist,Data Scientist,The Carrera Agency,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-the-carrera-agency-3467081732?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=Q2KfJNWff3X80WbEpwHXEw%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card
94,Data Scientist,"Data Scientist, Analytics - Trust & Safety",TikTok,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-analytics-trust-safety-at-tiktok-3456288189?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=j0eq4%2BxWvrtUmZeoezV5mQ%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card
95,Data Scientist,Data Scientist,Metagenics,"Aliso Viejo, CA",https://www.linkedin.com/jobs/view/data-scientist-at-metagenics-3467311020?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=Pt2wj72KIsW8RJHtjz3Imw%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card
96,Data Scientist,Data Scientist I,Knowesis Inc.,"Coronado, CA",https://www.linkedin.com/jobs/view/data-scientist-i-at-knowesis-inc-3393502647?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=V74oyneP6bXZEKmGfJ%2F8CA%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card
97,Data Scientist,Data Scientist,Harnham,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-harnham-3475617952?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=k8UF2KQGYvfHUupw%2B6PJqQ%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card
98,Data Scientist,Data Scientist,Roche,"Carlsbad, CA",https://www.linkedin.com/jobs/view/data-scientist-at-roche-3474339133?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=iDoZV38hxY6hYy%2BeWIW3sg%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card
99,Data Scientist,Data Scientist,"Virtualitics, Inc.","Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-at-virtualitics-inc-3123135685?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=6FVjc60J7agQ%2FV4pr98r3A%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card
100,Data Scientist,Data Scientist,Harvey Nash USA,"Culver City, CA",https://www.linkedin.com/jobs/view/data-scientist-at-harvey-nash-usa-3482510724?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=5mzh4jTxZrG3AZoFubEu0g%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card
101,Data Scientist,Data Scientist,Diverse Lynx,"Pleasanton, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3484129671?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=JSBZReOId3m5UpCSC1Q0PQ%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card
102,Data Scientist,Data Scientist,Diverse Lynx,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3485704888?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=kOH5VXthqa2W%2B0zLlArgpw%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card
103,Data Scientist,Entry Level Data Scientist,SynergisticIT,"San Diego, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3467349864?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=XtxXV24fElYIVP7it2csRg%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card
104,Data Scientist,Data Scientist,FLYR Labs,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-flyr-labs-3329883510?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=I9f0r2YRyopqGA%2BiwyhegQ%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card
105,Data Scientist,Data Scientist,PeakMetrics,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-peakmetrics-3474173775?refId=bQB3oboBK3ZX%2B8QzqTLp6w%3D%3D&trackingId=ahN9EvshtDmildsCQ9GUhw%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card
106,Data Scientist,Data Scientist,Diverse Lynx,"Los Angeles, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3451776186?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=gup56r7i9SjD4jcRKCC0XA%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card
107,Data Scientist,Entry Level Data Scientist(Remote),SynergisticIT,"Stanford, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-remote-at-synergisticit-3415225928?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=GHz3R6a5ERsjrO%2F50LaElQ%3D%3D&position=3&pageNum=6&trk=public_jobs_jserp-result_search-card
108,Data Scientist,"JUNIOR DATA SCIENTIST - Dubai, UAE",Cobblestone Energy,"Los Angeles, CA",https://www.linkedin.com/jobs/view/junior-data-scientist-dubai-uae-at-cobblestone-energy-3473361869?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=6f26%2FlUFwN7PxETh4cL%2Bdg%3D%3D&position=4&pageNum=6&trk=public_jobs_jserp-result_search-card
109,Data Scientist,Data Scientist - Fully Remote,Motion Recruitment,"Northridge, CA",https://www.linkedin.com/jobs/view/data-scientist-fully-remote-at-motion-recruitment-3483566140?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=7lSXknGqWFk6PBITSA%2FpcA%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card
110,Data Scientist,"Data Scientist, Marketing Intelligence",Snowflake,"San Mateo, CA",https://www.linkedin.com/jobs/view/data-scientist-marketing-intelligence-at-snowflake-3452838790?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=Kvy7vKmk9cj5iqEg3QObeg%3D%3D&position=8&pageNum=6&trk=public_jobs_jserp-result_search-card
111,Data Scientist,Data Scientist,MindSource,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-at-mindsource-3197936064?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=A7XxTa%2F2NPQCfruzwvl0YA%3D%3D&position=9&pageNum=6&trk=public_jobs_jserp-result_search-card
112,Data Scientist,"Software Engineer / Data Scientist, Planner Evaluation Driving Sets",Waymo,"Mountain View, CA",https://www.linkedin.com/jobs/view/software-engineer-data-scientist-planner-evaluation-driving-sets-at-waymo-3187049006?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=%2B5V%2B5BmUOyt7eed9NUvlgw%3D%3D&position=10&pageNum=6&trk=public_jobs_jserp-result_search-card
113,Data Scientist,Data Scientist,Aven,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-aven-3430947294?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=HdAwoAQZW3cNVbppIOtsrQ%3D%3D&position=15&pageNum=6&trk=public_jobs_jserp-result_search-card
114,Data Scientist,Data scientist,ClifyX,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-at-clifyx-3349154842?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=c9AJ%2F8GNLpCkoMEB3KFZ1g%3D%3D&position=16&pageNum=6&trk=public_jobs_jserp-result_search-card
115,Data Scientist,Data Scientist III,NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-at-nasa-jet-propulsion-laboratory-3375168131?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=m7HCzBztPx9z8jwSILBPOQ%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card
116,Data Scientist,Data Scientist,Albertsons Companies,"Pleasanton, CA",https://www.linkedin.com/jobs/view/data-scientist-at-albertsons-companies-3486730652?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=4T6iakAH9uYAH5WzwQcZDw%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card
117,Data Scientist,Data Scientist,Yellowjacketinc.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-yellowjacketinc-com-3415247434?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=yhmvyjgW5VAq1txxQPe2SQ%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card
118,Data Scientist,Senior Data Scientist,Collectbase Inc.,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-collectbase-inc-3463646864?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=hC3AtdfAO8ed6nN5Jcuc%2FA%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card
119,Data Scientist,Analytical Data Scientist,Roche,"South San Francisco, CA",https://www.linkedin.com/jobs/view/analytical-data-scientist-at-roche-3435795003?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=Jplr9uSNUz6G%2FfXW2OlsaQ%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card
120,Data Scientist,Staff Data Scientist,Waymo,"Mountain View, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-waymo-3408365669?refId=46jYGbeLlKIguxp2tpRB%2BA%3D%3D&trackingId=nmnhq%2FH2nF7bzulcZuQqog%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card
121,Data Scientist,Data Scientist,Diverse Lynx,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3485688544?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=xAeTHiMDCo10sr5vBclUjQ%3D%3D&position=1&pageNum=7&trk=public_jobs_jserp-result_search-card
122,Data Scientist,Data Scientist,Albertsons Companies,"Pleasanton, CA",https://www.linkedin.com/jobs/view/data-scientist-at-albertsons-companies-3486730652?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=JGHWYOW8%2FSUq5O9AX3JsWg%3D%3D&position=5&pageNum=7&trk=public_jobs_jserp-result_search-card
123,Data Scientist,Data Scientist,MindSource,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-at-mindsource-3197936064?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=18VwqjedxhJj0R5JFUF8cg%3D%3D&position=6&pageNum=7&trk=public_jobs_jserp-result_search-card
124,Data Scientist,Data Scientist,Aven,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-aven-3430947294?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=67M0y7itOxE5a4vPeP9YOA%3D%3D&position=9&pageNum=7&trk=public_jobs_jserp-result_search-card
125,Data Scientist,Data Scientist,Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3484124816?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=Ccv0dgfwLgUmFMCEqxdQmg%3D%3D&position=10&pageNum=7&trk=public_jobs_jserp-result_search-card
126,Data Scientist,Data Scientist,Behavior Frontiers,"El Segundo, CA",https://www.linkedin.com/jobs/view/data-scientist-at-behavior-frontiers-3468215182?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=YvJw9%2FMyH8lTWc7UaZ01Dg%3D%3D&position=11&pageNum=7&trk=public_jobs_jserp-result_search-card
127,Data Scientist,Data scientist,ClifyX,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-at-clifyx-3349154842?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=9CVDxGkYTnT2n6DYI1Vz6w%3D%3D&position=13&pageNum=7&trk=public_jobs_jserp-result_search-card
128,Data Scientist,Data Scientist III,NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-at-nasa-jet-propulsion-laboratory-3375168131?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=3Vfg1oTS50f%2BcmWWCXokMA%3D%3D&position=14&pageNum=7&trk=public_jobs_jserp-result_search-card
129,Data Scientist,Data Scientist,Yellowjacketinc.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-yellowjacketinc-com-3415247434?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=U03smnfB4gfzO7S3GdfTwQ%3D%3D&position=18&pageNum=7&trk=public_jobs_jserp-result_search-card
130,Data Scientist,Senior Data Scientist,Collectbase Inc.,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-collectbase-inc-3463646864?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=yAHnz7CLSa6hMTYH50N6sw%3D%3D&position=19&pageNum=7&trk=public_jobs_jserp-result_search-card
131,Data Scientist,Analytical Data Scientist,Roche,"South San Francisco, CA",https://www.linkedin.com/jobs/view/analytical-data-scientist-at-roche-3435795003?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=91P9LwtyKigH4LrLdpQfQQ%3D%3D&position=20&pageNum=7&trk=public_jobs_jserp-result_search-card
132,Data Scientist,Data Scientist,Diverse Lynx,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3485704888?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=lJ99Ex8kwudumn6kc6IQmg%3D%3D&position=21&pageNum=7&trk=public_jobs_jserp-result_search-card
133,Data Scientist,Staff Data Scientist,Waymo,"Mountain View, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-waymo-3408365669?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=xKn4x4nO6C7ssElvbeV6Nw%3D%3D&position=22&pageNum=7&trk=public_jobs_jserp-result_search-card
134,Data Scientist,"Data Scientist (Machine Learning, AWS, Python)",Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-machine-learning-aws-python-at-diverse-lynx-3484138247?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=eivo9WFxOMSfs53tsOkTUA%3D%3D&position=23&pageNum=7&trk=public_jobs_jserp-result_search-card
135,Data Scientist,Data Scientist,Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3485700690?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=cZUCcccRalvsrycdQkp%2BBg%3D%3D&position=24&pageNum=7&trk=public_jobs_jserp-result_search-card
136,Data Scientist,Senior Data Scientist - Pricing/Yield Analytics - Walmart Connect (San Bruno),Walmart Global Tech,"San Bruno, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-pricing-yield-analytics-walmart-connect-san-bruno-at-walmart-global-tech-3450877230?refId=%2FDnpUuyQMgsK6GAGnrvEmg%3D%3D&trackingId=EyGAIBAxmvw7ATZYcVclIw%3D%3D&position=25&pageNum=7&trk=public_jobs_jserp-result_search-card
137,Data Scientist,"JUNIOR DATA SCIENTIST - Dubai, UAE",Cobblestone Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/junior-data-scientist-dubai-uae-at-cobblestone-energy-3473361860?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=WuE1uQAiDh2H5SM4IdkVuw%3D%3D&position=1&pageNum=8&trk=public_jobs_jserp-result_search-card
138,Data Scientist,"Data Scientist, Marketing & Sales",Descript,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-marketing-sales-at-descript-3464888674?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=VqvHmVahLyXUwIhW5FsyNw%3D%3D&position=2&pageNum=8&trk=public_jobs_jserp-result_search-card
139,Data Scientist,Data Scientist -Full Stack,Tredence Inc.,San Francisco Bay Area,https://www.linkedin.com/jobs/view/data-scientist-full-stack-at-tredence-inc-3465508010?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=sCaLAGQ4JTSk0pEAbGWhJw%3D%3D&position=6&pageNum=8&trk=public_jobs_jserp-result_search-card
140,Data Scientist,Data Scientist - Product,Figma,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-product-at-figma-3426463857?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=zaICqFgQPpa0OlkblHtmcw%3D%3D&position=7&pageNum=8&trk=public_jobs_jserp-result_search-card
141,Data Scientist,Entry Level Data Scientist,SynergisticIT,"Los Angeles, CA",https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-3415231430?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=IUNw6Jplozv8RFZbWq5%2FJQ%3D%3D&position=10&pageNum=8&trk=public_jobs_jserp-result_search-card
142,Data Scientist,Risk Data Scientist,Okcoin,"San Jose, CA",https://www.linkedin.com/jobs/view/risk-data-scientist-at-okcoin-3437864510?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=bdHz91IXmVPBsX4t9sVk6w%3D%3D&position=11&pageNum=8&trk=public_jobs_jserp-result_search-card
143,Data Scientist,Data Scientist,Jobot,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-jobot-3480065061?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=Gl6rkEu%2FUpCJuAmTeF09Lg%3D%3D&position=13&pageNum=8&trk=public_jobs_jserp-result_search-card
144,Data Scientist,"Data Scientist, Computational Biology",NewLimit,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-computational-biology-at-newlimit-3408351278?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=ul0g1NjmfreAuOv9m6vazA%3D%3D&position=16&pageNum=8&trk=public_jobs_jserp-result_search-card
145,Data Scientist,Data Scientist,SynergisticIT,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415232169?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=zplaV7NpKJRVcLYQyKdd8g%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card
146,Data Scientist,Data Scientist III (Remote),IEHP,"Rancho Cucamonga, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-remote-at-iehp-3404871754?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=Q9dJw9dLyNpAiv%2Fc%2BjnPzw%3D%3D&position=18&pageNum=8&trk=public_jobs_jserp-result_search-card
147,Data Scientist,Principal Data Scientist,Walmart,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-at-walmart-3478685572?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=n9njgiAWyb6GAyor5pdFBA%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card
148,Data Scientist,"Data Scientist, Bioinformatics",NewLimit,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-bioinformatics-at-newlimit-3408350488?refId=igcRXi0OgTy2Y8a3%2FL09NA%3D%3D&trackingId=XpDy9tKEudQ4Gyf%2BK%2FtNeQ%3D%3D&position=22&pageNum=8&trk=public_jobs_jserp-result_search-card
149,Data Scientist,"Data Scientist, Computational Biology",NewLimit,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-computational-biology-at-newlimit-3408351278?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=AtTeDSS2Z5npxpJ2doj%2BuQ%3D%3D&position=1&pageNum=9&trk=public_jobs_jserp-result_search-card
150,Data Scientist,Data Scientist,SynergisticIT,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415232169?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=bfBtNeyF82zRcnS3zBXQLA%3D%3D&position=2&pageNum=9&trk=public_jobs_jserp-result_search-card
151,Data Scientist,Data Scientist III (Remote),IEHP,"Rancho Cucamonga, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-remote-at-iehp-3404871754?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=Tp1W6KJL9y2tbl34jqve7g%3D%3D&position=3&pageNum=9&trk=public_jobs_jserp-result_search-card
152,Data Scientist,Principal Data Scientist,Walmart,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-at-walmart-3478685572?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=bDU6qVSA7Z46E3BAtDYI3g%3D%3D&position=6&pageNum=9&trk=public_jobs_jserp-result_search-card
153,Data Scientist,"Data Scientist, Bioinformatics",NewLimit,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-bioinformatics-at-newlimit-3408350488?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=wfX8KrlBsMuLBz9Ql7DSQw%3D%3D&position=7&pageNum=9&trk=public_jobs_jserp-result_search-card
154,Data Scientist,Data Scientist,"TAE Technologies, Inc","Foothill Ranch, CA",https://www.linkedin.com/jobs/view/data-scientist-at-tae-technologies-inc-3468508873?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=UP0iy%2FzcGlogCZy51%2BY8xA%3D%3D&position=9&pageNum=9&trk=public_jobs_jserp-result_search-card
155,Data Scientist,Data Scientist,RADAR,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-at-radar-3445693766?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=%2BMiQBRZWXndJOfsaW6SabQ%3D%3D&position=10&pageNum=9&trk=public_jobs_jserp-result_search-card
156,Data Scientist,Data Scientist,"LotusUSA, Inc","San Bruno, CA",https://www.linkedin.com/jobs/view/data-scientist-at-lotususa-inc-3481686097?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=TDh6I7EABDsWQhJMDWiUmA%3D%3D&position=13&pageNum=9&trk=public_jobs_jserp-result_search-card
157,Data Scientist,Senior Data Scientist,Experian,"Costa Mesa, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-experian-3482458538?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=GzwLMCo4WljYdpZXEOhQwA%3D%3D&position=14&pageNum=9&trk=public_jobs_jserp-result_search-card
158,Data Scientist,Data Scientist / Senior Data Scientist,C3 AI,"Redwood City, CA",https://www.linkedin.com/jobs/view/data-scientist-senior-data-scientist-at-c3-ai-3433160022?refId=dh%2FqwBNHS4N5aNZNRoZY9A%3D%3D&trackingId=lZ5t9%2FJyUKUSCrbvzpbU4A%3D%3D&position=15&pageNum=9&trk=public_jobs_jserp-result_search-card
